STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,s_adj,Seasonal adjustment,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022-Q1,,3253938.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022-Q2,,3388616.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022-Q3,,3434797.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022-Q4,,3612964.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023-Q1,,3544275.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023-Q2,,3642528.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023-Q3,,3654721.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023-Q4,,3822126.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024-Q1,,3684495.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024-Q2,,3776941.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024-Q3,,3798974.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024-Q4,,3970903.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2025-Q1,,3819539.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2025-Q2,,3921674.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1995-Q1,,3782.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1995-Q2,,4084.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1995-Q3,,3781.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1995-Q4,,4302.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1996-Q1,,4136.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1996-Q2,,4048.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1996-Q3,,4089.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1996-Q4,,4188.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1997-Q1,,4104.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1997-Q2,,4315.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1997-Q3,,4261.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1997-Q4,,4584.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1998-Q1,,4290.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1998-Q2,,4452.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1998-Q3,,4346.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1998-Q4,,4919.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1999-Q1,,4837.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1999-Q2,,5116.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1999-Q3,,5092.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,1999-Q4,,5500.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2000-Q1,,5579.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2000-Q2,,5687.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2000-Q3,,5664.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2000-Q4,,6054.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2001-Q1,,5822.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2001-Q2,,5917.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2001-Q3,,5731.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2001-Q4,,6408.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2002-Q1,,6078.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2002-Q2,,6398.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2002-Q3,,6092.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2002-Q4,,6442.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2003-Q1,,6309.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2003-Q2,,6572.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2003-Q3,,6363.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2003-Q4,,6982.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2004-Q1,,6793.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2004-Q2,,7095.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2004-Q3,,6948.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2004-Q4,,7353.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2005-Q1,,6937.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2005-Q2,,7394.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2005-Q3,,7407.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2005-Q4,,8542.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2006-Q1,,8250.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2006-Q2,,8556.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2006-Q3,,8270.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2006-Q4,,9098.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2007-Q1,,9106.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2007-Q2,,9607.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2007-Q3,,9090.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2007-Q4,,9838.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2008-Q1,,9874.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2008-Q2,,10207.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2008-Q3,,9761.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2008-Q4,,10165.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2009-Q1,,9364.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2009-Q2,,9642.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2009-Q3,,9555.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2009-Q4,,10489.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2010-Q1,,10134.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2010-Q2,,10660.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2010-Q3,,10312.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,LU,Luxembourg,2010-Q4,,11295.8,,,,,
