Date,inflation,unemployment,gdp,exports,imports,acc_balance,consumption,population,emigration,immigration,life_expectancy,deaths,gdp_growth,gdp_growth_yoy,trade_balance,trade_openness,export_ratio,import_ratio,gdp_per_capita,consumption_per_capita,net_migration,net_migration_rate,emigration_rate,immigration_rate,deaths_rate,ca_to_gdp,gdp_growth_lag1,gdp_growth_lag4,inflation_lag1,inflation_lag4,unemployment_lag1,unemployment_lag4,exports_lag1,exports_lag4,imports_lag1,imports_lag4,consumption_lag1,consumption_lag4,emigration_lag1,emigration_lag4,net_migration_lag1,net_migration_lag4,trade_balance_lag1,trade_balance_lag4,import_ratio_lag1,import_ratio_lag4,export_ratio_lag1,export_ratio_lag4,trade_openness_lag1,trade_openness_lag4,inflation_ma2,inflation_ma4,unemployment_ma2,unemployment_ma4,gdp_growth_ma2,gdp_growth_ma4
2004-03-31,2.2666666666666666,5.033333333333333,6793.0,9705.3,8021.5,919.0,11298.0,454960.0,8480.0,12872.0,79.2,3578.0,-2.7153209406238443,7.663047785085975,1683.7999999999993,2.609568673634624,1.4287207419402326,1.1808479316943914,14930.982943555477,24832.95234745912,4392.0,9.653595920520486,18.63900123087744,28.292597151397924,7.864427641990504,13.528632415722067,9.737545183089736,-2.056814653834216,2.033333333333333,3.366666666666667,4.466666666666666,3.5666666666666664,9355.3,8271.0,7868.2,7004.7,11221.81627357883,10911.0,8250.305581635415,7746.0,4580.043893698688,5412.0,1487.0999999999995,1266.3000000000002,1.126829547732936,1.110183057294556,1.3398017930283848,1.3108804184166734,2.466631340761321,2.4210634757112293,2.15,2.2416666666666667,4.75,4.174999999999999,3.511112121232946,2.000642692547311
2004-06-30,3.3666666666666667,4.8,7095.3,9953.5,8578.0,-246.0,11356.93753753703,456527.5,8543.966148070745,13172.734296423256,79.3,3528.299724592919,4.450169291918149,7.960925731501334,1375.5,2.611799360139811,1.4028300424224487,1.2089693177173622,15541.889590440882,24876.787351335963,4628.76814835251,10.139078474686652,18.715118252615113,28.854196727301762,7.728559012530283,-3.467083844234916,-2.7153209406238443,4.161977969728192,2.2666666666666666,2.4,5.033333333333333,3.466666666666667,9705.3,8449.3,8021.5,7170.6,11298.0,11022.288928051676,8480.0,7739.653517986536,4392.0,5376.289316653617,1683.7999999999993,1278.699999999999,1.1808479316943914,1.0910667823070253,1.4287207419402326,1.2856316854582248,2.609568673634624,2.37669846776525,2.8166666666666664,2.4833333333333334,4.916666666666666,4.508333333333333,0.8674241756471526,2.0726905230948
2004-09-30,3.5,4.833333333333333,6948.0,10024.1,8277.7,503.0,11415.374049454758,458095.0,8481.367004965583,13633.871126861264,79.4,3534.153443285065,-2.0760221555113922,9.19377652050919,1746.3999999999996,2.6341105354058727,1.4427317213586643,1.191378814047208,15167.159650290878,24919.22865225501,5152.504121895681,11.247675966547728,18.514428240791936,29.762104207339668,7.714891983726225,7.239493379389753,4.450169291918149,-3.1816314420048397,3.3666666666666667,2.2666666666666666,4.8,3.733333333333333,9953.5,8766.8,8578.0,7365.2,11356.93753753703,11127.989272675404,8543.966148070745,7955.062463281508,4628.76814835251,5003.927809819946,1375.5,1401.5999999999995,1.2089693177173622,1.1575043218607575,1.4028300424224487,1.3777777777777778,2.611799360139811,2.5352820996385352,3.4333333333333336,2.7916666666666665,4.816666666666666,4.783333333333333,1.1870735682033784,2.349092844718162
2004-12-31,3.8666666666666663,5.133333333333333,7353.1,10835.0,9370.8,816.0,11493.480592448814,459662.5,8369.176910945793,14095.817914658504,79.5,3573.1653903421247,5.830454807138752,5.3060464583392974,1464.2000000000007,2.7479294447239937,1.4735281717914892,1.2744012729325045,15996.736736192315,25004.17282777867,5726.641003712712,12.458360218013677,18.20722140906816,30.665581627081835,7.773454198117368,11.097360297017584,-2.0760221555113922,9.737545183089736,3.5,2.033333333333333,4.833333333333333,4.466666666666666,10024.1,9355.3,8277.7,7868.2,11415.374049454758,11221.81627357883,8481.367004965583,8250.305581635415,5152.504121895681,4580.043893698688,1746.3999999999996,1487.0999999999995,1.191378814047208,1.126829547732936,1.4427317213586643,1.3398017930283848,2.6341105354058727,2.466631340761321,3.683333333333333,3.25,4.9833333333333325,4.949999999999999,1.8772163258136798,1.3723202507304157
2005-03-31,3.2,5.033333333333333,6937.3,10912.7,9127.4,631.0,11609.0,461230.0,8287.0,14397.0,79.6,3621.0,-5.654757857230286,2.124245546886505,1785.300000000001,2.888746342236893,1.573047150908855,1.3156991913280383,15040.868980768813,25169.655052793616,6110.0,13.247186869891378,17.96717472844351,31.21436159833489,7.85074691585543,9.095757715537744,5.830454807138752,-2.7153209406238443,3.8666666666666663,2.2666666666666666,5.133333333333333,5.033333333333333,10835.0,9705.3,9370.8,8021.5,11493.480592448814,11298.0,8369.176910945793,8480.0,5726.641003712712,4392.0,1464.2000000000007,1683.7999999999993,1.2744012729325045,1.1808479316943914,1.4735281717914892,1.4287207419402326,2.7479294447239937,2.609568673634624,3.533333333333333,3.4833333333333334,5.083333333333333,4.949999999999999,0.08784847495423298,0.6374610215788052
2005-06-30,3.5666666666666664,4.5,7394.6,11338.3,9835.3,9.0,11777.491506776718,463194.0,8295.535949942521,14449.755410872112,79.55,3661.386093285255,6.591901748518869,4.218285343819161,1503.0,2.8633867957698858,1.5333216130689962,1.3300651827008896,15964.369141223764,25426.69271790377,6154.219460929591,13.286483548857696,17.90942013485175,31.195903683709442,7.904649225346734,0.12171043734617153,-5.654757857230286,4.450169291918149,3.2,3.3666666666666667,5.033333333333333,4.8,10912.7,9953.5,9127.4,8578.0,11609.0,11356.93753753703,8287.0,8543.966148070745,6110.0,4628.76814835251,1785.300000000001,1375.5,1.3156991913280383,1.2089693177173622,1.573047150908855,1.4028300424224487,2.888746342236893,2.611799360139811,3.3833333333333333,3.533333333333333,4.766666666666667,4.875,0.4685719456442916,1.1728941357289853
2005-09-30,4.333333333333333,4.3,7407.1,11733.2,9731.9,945.0,11981.683578975346,465158.0,8415.00894664361,14353.603696671653,79.5,3695.336949862966,0.16904227409191286,6.607656879677615,2001.300000000001,2.897908763213673,1.5840477379811262,1.313861025232547,15923.836631854123,25758.309174464044,5938.594750028044,12.766833527592869,18.090646504292327,30.857480031885192,7.944261841918156,12.758029458222516,6.591901748518869,-2.0760221555113922,3.5666666666666664,3.5,4.5,4.833333333333333,11338.3,10024.1,9835.3,8277.7,11777.491506776718,11415.374049454758,8295.535949942521,8481.367004965583,6154.219460929591,5152.504121895681,1503.0,1746.3999999999996,1.3300651827008896,1.191378814047208,1.5333216130689962,1.4427317213586643,2.8633867957698858,2.6341105354058727,3.9499999999999997,3.7416666666666667,4.4,4.741666666666666,3.380472011305391,1.7341602431298115
2005-12-31,4.033333333333333,4.766666666666667,8542.0,12595.4,10747.3,516.0,12192.828008011544,467122.0,8651.385147170184,14268.628540241212,79.45,3728.477323519954,15.321785854112946,16.16869075627967,1848.1000000000004,2.732697260594708,1.4745258721610863,1.258171388433622,18286.443370254452,26102.02047433335,5617.243393071029,12.025216952040427,18.520611632871464,30.54582858491189,7.981806302250706,6.04073987356591,0.16904227409191286,5.830454807138752,4.333333333333333,3.8666666666666663,4.3,5.133333333333333,11733.2,10835.0,9731.9,9370.8,11981.683578975346,11493.480592448814,8415.00894664361,8369.176910945793,5938.594750028044,5726.641003712712,2001.300000000001,1464.2000000000007,1.313861025232547,1.2744012729325045,1.5840477379811262,1.4735281717914892,2.897908763213673,2.7479294447239937,4.183333333333334,3.783333333333333,4.533333333333333,4.65,7.745414064102429,4.10699300487336
2006-03-31,3.9,4.833333333333333,8250.1,13851.5,11297.2,619.0,12380.0,469086.0,9001.0,14352.0,79.4,3766.0,-3.4172324982439717,18.923788793911168,2554.2999999999993,3.0482903237536516,1.6789493460685325,1.369340977685119,17587.606536967636,26391.749060939786,5351.0,11.407289921251115,19.188379103192165,30.59566902444328,8.028378591558903,7.502939358310807,15.321785854112946,-5.654757857230286,4.033333333333333,3.2,4.766666666666667,5.033333333333333,12595.4,10912.7,10747.3,9127.4,12192.828008011544,11609.0,8651.385147170184,8287.0,5617.243393071029,6110.0,1848.1000000000004,1785.300000000001,1.258171388433622,1.3156991913280383,1.4745258721610863,1.573047150908855,2.732697260594708,2.888746342236893,3.966666666666667,3.9583333333333335,4.8,4.6,5.952276677934487,4.666374344619939
2006-06-30,3.633333333333333,4.333333333333333,8556.3,14173.6,11636.8,270.0,12531.83023905105,470861.25,9462.50727160202,14715.465666300865,79.42500000000001,3811.5119016799695,3.7114701639979986,15.710112785005247,2536.800000000001,3.016537522059769,1.6565104075359678,1.3600271145238012,18171.595135509662,26614.698574263755,5252.958394698844,11.156064328289585,20.09616903408811,31.252233362377694,8.0947665616569,3.1555695803092463,-3.4172324982439717,6.591901748518869,3.9,3.5666666666666664,4.833333333333333,4.5,13851.5,11338.3,11297.2,9835.3,12380.0,11777.491506776718,9001.0,8295.535949942521,5351.0,6154.219460929591,2554.2999999999993,1503.0,1.369340977685119,1.3300651827008896,1.6789493460685325,1.5333216130689962,3.0482903237536516,2.8633867957698858,3.7666666666666666,3.975,4.583333333333333,4.558333333333334,0.14711883287701344,3.946266448489721
2006-09-30,2.833333333333333,4.366666666666666,8270.1,13997.7,11303.5,938.0,12662.295087613771,472636.5,9961.774378794436,15302.142370172378,79.45,3853.664670752715,-3.3449037551277927,11.650983515815906,2694.2000000000007,3.059358411627429,1.6925671999129395,1.3667912117144896,17497.80222221517,26790.76856657023,5340.3679913779415,11.299101934315148,21.07703145820189,32.37613339251703,8.153548595490857,11.342063578433152,3.7114701639979986,0.16904227409191286,3.633333333333333,4.333333333333333,4.333333333333333,4.3,14173.6,11733.2,11636.8,9731.9,12531.83023905105,11981.683578975346,9462.50727160202,8415.00894664361,5252.958394698844,5938.594750028044,2536.800000000001,2001.300000000001,1.3600271145238012,1.313861025232547,1.6565104075359678,1.5840477379811262,3.016537522059769,2.897908763213673,3.233333333333333,3.5999999999999996,4.35,4.574999999999999,0.18328320443510293,3.067779941184795
2006-12-31,1.5333333333333332,4.766666666666667,9098.6,15302.6,12971.7,445.0,12793.343801419564,474411.75,10398.696780469205,15997.453918304942,79.475,3876.688289946794,10.018016710801557,6.516038398501522,2330.8999999999996,3.1075440177609743,1.6818631437803617,1.4256808739806124,19178.698672619303,26966.75156426788,5598.757137835737,11.801472324063932,21.919138344421707,33.72061066848564,8.171568874394014,4.890862330468424,-3.3449037551277927,15.321785854112946,2.833333333333333,4.033333333333333,4.366666666666666,4.766666666666667,13997.7,12595.4,11303.5,10747.3,12662.295087613771,12192.828008011544,9961.774378794436,8651.385147170184,5340.3679913779415,5617.243393071029,2694.2000000000007,1848.1000000000004,1.3667912117144896,1.258171388433622,1.6925671999129395,1.4745258721610863,3.059358411627429,2.732697260594708,2.183333333333333,2.9749999999999996,4.566666666666666,4.574999999999999,3.3365564778368824,1.7418376553569477
2007-03-31,2.1666666666666665,4.6000000000000005,9106.1,15132.1,12123.5,391.0,12945.0,476187.0,10674.0,16675.0,79.5,3866.0,0.08243026399665787,10.375631810523501,3008.6000000000004,2.99311450566104,1.6617542087172334,1.3313602969438068,19122.94959753206,27184.698448298674,6001.0,12.602191996001572,22.415563633614525,35.01775562961609,8.118659266212642,4.293825018394263,10.018016710801557,-3.4172324982439717,1.5333333333333332,3.9,4.766666666666667,4.833333333333333,15302.6,13851.5,12971.7,11297.2,12793.343801419564,12380.0,10398.696780469205,9001.0,5598.757137835737,5351.0,2330.8999999999996,2554.2999999999993,1.4256808739806124,1.369340977685119,1.6818631437803617,1.6789493460685325,3.1075440177609743,3.0482903237536516,1.8499999999999999,2.541666666666666,4.683333333333334,4.516666666666667,5.050223487399108,2.6167533459171053
2007-06-30,2.3666666666666667,3.966666666666667,9607.8,15956.2,12864.3,565.0,13135.606341964409,478090.0,10733.327270317232,17257.90348512995,79.8,3813.3764585312338,5.509493636134,12.28919042109322,3091.9000000000015,2.999698161910115,1.6607548033889135,1.3389433585212016,20096.216193603716,27475.174845665897,6524.57621481272,13.647171484056809,22.45043249245379,36.09760397651059,7.976273209084552,5.880638647765358,0.08243026399665787,3.7114701639979986,2.1666666666666665,3.633333333333333,4.6000000000000005,4.333333333333333,15132.1,14173.6,12123.5,11636.8,12945.0,12531.83023905105,10674.0,9462.50727160202,6001.0,5252.958394698844,3008.6000000000004,2536.800000000001,1.3313602969438068,1.3600271145238012,1.6617542087172334,1.6565104075359678,2.99311450566104,3.016537522059769,2.2666666666666666,2.2249999999999996,4.283333333333333,4.425,2.7959619500653288,3.0662592139511053
2007-09-30,2.1666666666666665,3.8,9090.0,15962.3,12908.5,818.0,13342.639562429702,479993.0,10607.4808033473,17675.580949417345,80.1,3734.5463925775152,-5.389371135952037,9.914027641745559,3053.7999999999993,3.176105610561056,1.756028602860286,1.42007700770077,18937.776175902567,27797.57113630762,7068.1001460700445,14.7254233834036,22.099240620899263,36.82466400430286,7.780418448972204,8.998899889988998,5.509493636134,-3.3449037551277927,2.3666666666666667,2.833333333333333,3.966666666666667,4.366666666666666,15956.2,13997.7,12864.3,11303.5,13135.606341964409,12662.295087613771,10733.327270317232,9961.774378794436,6524.57621481272,5340.3679913779415,3091.9000000000015,2694.2000000000007,1.3389433585212016,1.3667912117144896,1.6607548033889135,1.6925671999129395,2.999698161910115,3.059358411627429,2.2666666666666666,2.0583333333333336,3.8833333333333333,4.283333333333333,0.0600612500909814,2.5551423687450443
2007-12-31,3.966666666666667,4.3,9838.1,16781.3,14015.1,687.0,13530.64675904209,481896.0,10359.570762097366,17861.202445723113,80.4,3653.670958486434,8.229922992299233,8.127624030070567,2766.199999999999,3.1303198788383937,1.7057460281965011,1.4245738506418921,20415.400833374835,28077.939553434957,7501.6316836257465,15.566910046204464,21.49752386842258,37.06443391462704,7.581866125650418,6.983055671318648,-5.389371135952037,10.018016710801557,2.1666666666666665,1.5333333333333332,3.8,4.766666666666667,15962.3,15302.6,12908.5,12971.7,13342.639562429702,12793.343801419564,10607.4808033473,10398.696780469205,7068.1001460700445,5598.757137835737,3053.7999999999993,2330.8999999999996,1.42007700770077,1.4256808739806124,1.756028602860286,1.6818631437803617,3.176105610561056,3.1075440177609743,3.0666666666666664,2.666666666666667,4.05,4.166666666666667,1.4202759281735982,2.1081189391194632
2008-03-31,4.266666666666667,4.766666666666667,9874.7,16412.9,12800.2,1095.0,13665.0,483799.0,10058.0,17758.0,80.7,3595.0,0.37202305323182916,8.440495931298809,3612.7000000000007,2.958378482384275,1.6621163174577456,1.2962621649265293,20410.749092081627,28245.201002895832,7700.0,15.915700528525276,20.789625443624313,36.705325972149595,7.430771870136152,11.08894447426251,8.229922992299233,0.08243026399665787,3.966666666666667,2.1666666666666665,4.3,4.6000000000000005,16781.3,15132.1,14015.1,12123.5,13530.64675904209,12945.0,10359.570762097366,10674.0,7501.6316836257465,6001.0,2766.199999999999,3008.6000000000004,1.4245738506418921,1.3313602969438068,1.7057460281965011,1.6617542087172334,3.1303198788383937,2.99311450566104,4.116666666666667,3.1916666666666664,4.533333333333333,4.208333333333333,4.300973022765531,2.1805171364282563
2008-06-30,4.8,4.433333333333334,10207.8,16749.9,13504.9,432.0,13727.797564209572,486224.25,9757.541292010535,17349.366344883518,80.725,3574.7341982761545,3.37326703596057,6.244925997626938,3245.000000000002,2.9638903583534164,1.6408922588608714,1.322998099492545,20994.016649724894,28233.469565143187,7591.825052872982,15.613834671703401,20.067985691808943,35.68182036351235,7.352027790214401,4.232057838123788,0.37202305323182916,5.509493636134,4.266666666666667,2.3666666666666667,4.766666666666667,3.966666666666667,16412.9,15956.2,12800.2,12864.3,13665.0,13135.606341964409,10058.0,10733.327270317232,7700.0,6524.57621481272,3612.7000000000007,3091.9000000000015,1.2962621649265293,1.3389433585212016,1.6621163174577456,1.6607548033889135,2.958378482384275,2.999698161910115,4.533333333333333,3.8,4.6,4.325,1.8726450445961995,1.6464604863848986
2008-09-30,5.133333333333333,4.866666666666666,9761.3,16356.7,13654.1,731.0,13748.548325637828,488649.5,9488.538315102352,16759.763839139265,80.75,3586.524910088805,-4.374106075745998,7.385038503850372,2702.6000000000004,3.074467540184197,1.6756681999323864,1.3987993402518109,19976.076922211116,28135.807620058607,7271.225524036912,14.880247547653097,19.417881968777934,34.29812951643103,7.3396676146988895,7.488756620532102,3.37326703596057,-5.389371135952037,4.8,2.1666666666666665,4.433333333333334,3.8,16749.9,15962.3,13504.9,12908.5,13727.797564209572,13342.639562429702,9757.541292010535,10607.4808033473,7591.825052872982,7068.1001460700445,3245.000000000002,3053.7999999999993,1.322998099492545,1.42007700770077,1.6408922588608714,1.756028602860286,2.9638903583534164,3.176105610561056,4.966666666666667,4.541666666666666,4.65,4.591666666666667,-0.5004195198927142,1.9002767514364083
2008-12-31,2.2,5.6000000000000005,10165.8,15093.8,12340.8,192.0,13769.292204091964,491074.75,9282.275240322708,16166.721330718749,80.775,3617.86569216261,4.1439152571891125,3.330927719783272,2753.0,2.698715300320683,1.4847626355033545,1.2139526648173287,20701.125439660664,28039.096296626867,6884.446090396041,14.01914085461743,18.901959916128263,32.92110077074569,7.367240307433054,1.888685592870212,-4.374106075745998,8.229922992299233,5.133333333333333,3.966666666666667,4.866666666666666,4.3,16356.7,16781.3,13654.1,14015.1,13748.548325637828,13530.64675904209,9488.538315102352,10359.570762097366,7271.225524036912,7501.6316836257465,2702.6000000000004,2766.199999999999,1.3987993402518109,1.4245738506418921,1.6756681999323864,1.7057460281965011,3.074467540184197,3.1303198788383937,3.666666666666667,4.1,5.233333333333333,4.916666666666666,-0.11509540927844286,0.8787748176588781
2009-03-31,0.1666666666666666,5.633333333333333,9364.2,13742.1,10290.8,931.0,13831.0,493500.0,9168.0,15751.0,80.8,3655.0,-7.885262350233124,-5.169777309690415,3451.300000000001,2.5664659020524976,1.4675145767924649,1.0989513252600327,18975.075987841945,28026.342451874367,6583.0,13.339412360688955,18.577507598784194,31.916919959473148,7.4062816616008105,9.942119988893872,4.1439152571891125,0.37202305323182916,2.2,4.266666666666667,5.6000000000000005,4.766666666666667,15093.8,16412.9,12340.8,12800.2,13769.292204091964,13665.0,9282.275240322708,10058.0,6884.446090396041,7700.0,2753.0,3612.7000000000007,1.2139526648173287,1.2962621649265293,1.4847626355033545,1.6621163174577456,2.698715300320683,2.958378482384275,1.1833333333333338,3.0749999999999997,5.616666666666667,5.133333333333333,-1.870673546522006,-1.1855465332073603
2009-06-30,-0.7333333333333334,4.933333333333334,9642.6,13567.7,10775.9,939.0,13964.751624310622,495641.5,9154.395646213194,15630.514377544345,80.8,3688.770711760767,2.9730249247132745,-5.536942338211947,2791.800000000001,2.524588803849584,1.407058262294402,1.1175305415551822,19454.787381605456,28175.105644524563,6476.118731331151,13.06613496111837,18.469792473417165,31.535927434535537,7.442416972268801,9.73803745877668,-7.885262350233124,3.37326703596057,0.1666666666666666,4.8,5.633333333333333,4.433333333333334,13742.1,16749.9,10290.8,13504.9,13831.0,13727.797564209572,9168.0,9757.541292010535,6583.0,7591.825052872982,3451.300000000001,3245.000000000002,1.0989513252600327,1.322998099492545,1.4675145767924649,1.6408922588608714,2.5664659020524976,2.9638903583534164,-0.28333333333333294,1.6916666666666667,5.283333333333333,5.258333333333333,-2.456118712759925,-1.2856070610191843
2009-09-30,-0.7000000000000001,4.833333333333333,9555.0,14521.0,11396.5,631.0,14155.2276934385,497783.0,9206.525039519986,15815.857692271638,80.8,3717.421193412376,-0.9084686702756528,-2.1134480038519365,3124.5,2.7124542124542126,1.5197278911564627,1.19272632129775,19195.11112271813,28436.54301862157,6609.332652751653,13.277537908589993,18.49505716249849,31.77259507108848,7.467955300627735,6.603872318158032,2.9730249247132745,-4.374106075745998,-0.7333333333333334,5.133333333333333,4.933333333333334,4.866666666666666,13567.7,16356.7,10775.9,13654.1,13964.751624310622,13748.548325637828,9154.395646213194,9488.538315102352,6476.118731331151,7271.225524036912,2791.800000000001,2702.6000000000004,1.1175305415551822,1.3987993402518109,1.407058262294402,1.6756681999323864,2.524588803849584,3.074467540184197,-0.7166666666666663,0.23333333333333334,4.883333333333333,5.25,1.0322781272188108,-0.41919770965159775
2009-12-31,1.3333333333333333,5.066666666666666,10489.0,15935.0,12682.5,-242.0,14371.41312814925,499924.5,9273.031717170676,16276.708090309869,80.8,3741.104281130468,9.774986917844064,3.1792874146648664,3252.5,2.7283344456096863,1.5192106015826103,1.209123844027076,20981.168156391614,28747.167078527356,7003.676373139193,14.009468175972957,18.548864312852594,32.55833248882555,7.4833385463814395,-2.3071789493755364,-0.9084686702756528,4.1439152571891125,-0.7000000000000001,2.2,4.833333333333333,5.6000000000000005,14521.0,15093.8,11396.5,12340.8,14155.2276934385,13769.292204091964,9206.525039519986,9282.275240322708,6609.332652751653,6884.446090396041,3124.5,2753.0,1.19272632129775,1.2139526648173287,1.5197278911564627,1.4847626355033545,2.7124542124542126,2.698715300320683,0.3166666666666671,0.016666666666666607,4.949999999999999,5.116666666666666,4.433259123784206,0.9885702055121401
2010-03-31,2.833333333333333,4.9,10134.2,16090.7,12819.4,835.0,14579.0,502066.0,9302.0,16962.0,80.8,3760.0,-3.382591286109249,8.222806005852078,3271.300000000001,2.852726411556906,1.5877622308618342,1.264964180695072,20184.995598188285,29038.014922340888,7660.0,15.256958248517128,18.527444598917274,33.7844028474344,7.489055223815195,8.239426891121154,9.774986917844064,-7.885262350233124,1.3333333333333333,0.1666666666666666,5.066666666666666,5.633333333333333,15935.0,13742.1,12682.5,10290.8,14371.41312814925,13831.0,9273.031717170676,9168.0,7003.676373139193,6583.0,3252.5,3451.300000000001,1.209123844027076,1.0989513252600327,1.5192106015826103,1.4675145767924649,2.7283344456096863,2.5664659020524976,2.083333333333334,0.6833333333333332,4.983333333333333,4.933333333333334,3.1961978158674076,2.114237971543109
2010-06-30,2.833333333333333,4.266666666666667,10660.2,17227.6,14333.4,293.0,14763.24173393478,504509.5,9263.844609634696,17839.882077111724,80.875,3775.575023695756,5.19034556255058,10.553170306763748,2894.199999999999,2.9606386371737865,1.6160672407647134,1.3445713964090729,21129.830062664827,29262.564399550018,8576.037467477028,16.998763090639578,18.36208160527145,35.36084469591103,7.4836549632777105,2.7485413031650436,-3.382591286109249,2.9730249247132745,2.833333333333333,-0.7333333333333334,4.9,4.933333333333334,16090.7,13567.7,12819.4,10775.9,14579.0,13964.751624310622,9302.0,9154.395646213194,7660.0,6476.118731331151,3271.300000000001,2791.800000000001,1.264964180695072,1.1175305415551822,1.5877622308618342,1.407058262294402,2.852726411556906,2.524588803849584,2.833333333333333,1.5749999999999997,4.583333333333334,4.766666666666667,0.9038771382206656,2.668568131002435
2010-09-30,2.7,4.266666666666667,10312.5,17180.7,13618.9,802.0,14930.020422294892,506953.0,9201.736524681555,18788.745001385058,80.94999999999999,3789.434833760927,-3.261664884336135,7.9277864992150615,3561.800000000001,2.986627878787879,1.6660072727272728,1.320620606060606,20342.122445275993,29450.50216153153,9587.008476703502,18.91104003073954,18.15106434853242,37.06210437927196,7.474923382958434,7.776969696969697,5.19034556255058,-0.9084686702756528,2.833333333333333,-0.7000000000000001,4.266666666666667,4.833333333333333,17227.6,14521.0,14333.4,11396.5,14763.24173393478,14155.2276934385,9263.844609634696,9206.525039519986,8576.037467477028,6609.332652751653,2894.199999999999,3124.5,1.3445713964090729,1.19272632129775,1.6160672407647134,1.5197278911564627,2.9606386371737865,2.7124542124542126,2.766666666666667,2.425,4.266666666666667,4.625,0.9643403391072225,2.0802690774873147
2010-12-31,2.833333333333333,4.9,11295.8,18494.3,14759.7,517.0,15091.212638902194,509396.5,9181.14169499288,19651.06367180738,81.02499999999999,3803.376036270533,9.53503030303029,7.691867670893315,3734.5999999999985,2.9439260610138285,1.6372722604861984,1.3066538005276298,22174.8677111052,29625.670060360044,10469.9219768145,20.553580515010406,18.023566504663616,38.57714701967402,7.466435352953019,4.576922395934773,-3.261664884336135,9.774986917844064,2.7,1.3333333333333333,4.266666666666667,5.066666666666666,17180.7,15935.0,13618.9,12682.5,14930.020422294892,14371.41312814925,9201.736524681555,9273.031717170676,9587.008476703502,7003.676373139193,3561.800000000001,3252.5,1.320620606060606,1.209123844027076,1.6660072727272728,1.5192106015826103,2.986627878787879,2.7283344456096863,2.766666666666667,2.8,4.583333333333334,4.583333333333334,3.1366827093470775,2.020279923783871
2011-03-31,3.766666666666667,4.866666666666667,10883.5,18685.9,15187.1,779.0,15257.0,511840.0,9264.0,20268.0,81.1,3819.0,-3.650029214398265,7.393775532355784,3498.800000000001,3.1123259980704736,1.7169017319796023,1.3954242660908716,21263.480775242264,29808.143169740542,11004.0,21.49890590809628,18.099406064395122,39.5983119724914,7.461316036261332,7.157623926126705,9.53503030303029,-3.382591286109249,2.833333333333333,2.833333333333333,4.9,4.9,18494.3,16090.7,14759.7,12819.4,15091.212638902194,14579.0,9181.14169499288,9302.0,10469.9219768145,7660.0,3734.5999999999985,3271.300000000001,1.3066538005276298,1.264964180695072,1.6372722604861984,1.5877622308618342,2.9439260610138285,2.852726411556906,3.3000000000000007,3.033333333333333,4.883333333333334,4.575,2.9425005443160126,1.9534204417116174
2011-06-30,3.8666666666666663,4.6000000000000005,11085.0,18685.3,15337.5,697.0,15441.27917725182,515093.25,9491.425554090412,20565.64786333149,81.19999999999999,3837.696292828577,1.8514264712638395,3.9849158552372366,3347.7999999999993,3.0692647722147046,1.6856382498872349,1.3836265223274695,21520.375194200275,29977.63837373489,11074.222309241079,21.499451427952277,18.4266160624128,39.92606749036508,7.450488417055702,6.287776274244475,-3.650029214398265,5.19034556255058,3.766666666666667,2.833333333333333,4.866666666666667,4.266666666666667,18685.9,17227.6,15187.1,14333.4,15257.0,14763.24173393478,9264.0,9263.844609634696,11004.0,8576.037467477028,3498.800000000001,2894.199999999999,1.3954242660908716,1.3445713964090729,1.7169017319796023,1.6160672407647134,3.1123259980704736,2.9606386371737865,3.8166666666666673,3.2916666666666665,4.733333333333334,4.658333333333333,-0.8993013715672127,1.1186906688899318
2011-09-30,3.5666666666666664,4.833333333333333,10764.6,18725.6,15338.5,543.0,15632.807645048635,518346.5,9815.825845812911,20615.90274440172,81.3,3856.3696797566913,-2.890392422192145,4.38400000000001,3387.0999999999985,3.1644557159578617,1.7395537223863402,1.4249019935715215,20767.18951512164,30158.991417996716,10800.076898588808,20.835631953893404,18.93680355864834,39.77243551254175,7.43975252028651,5.0443119112647015,1.8514264712638395,-3.261664884336135,3.8666666666666663,2.7,4.6000000000000005,4.266666666666667,18685.3,17180.7,15337.5,13618.9,15441.27917725182,14930.020422294892,9491.425554090412,9201.736524681555,11074.222309241079,9587.008476703502,3347.7999999999993,3561.800000000001,1.3836265223274695,1.320620606060606,1.6856382498872349,1.6660072727272728,3.0692647722147046,2.986627878787879,3.716666666666667,3.5083333333333333,4.716666666666667,4.800000000000001,-0.5194829754641528,1.2115087844259294
2011-12-31,3.733333333333333,5.033333333333334,11590.3,19026.6,15846.4,483.0,15812.554578150986,521599.75,10159.016907103898,20543.375289265063,81.4,3870.5596261843048,7.670512606134916,2.607163724570194,3180.199999999999,3.008809090360043,1.6415968525404865,1.3672122378195561,22220.6778281623,30315.494932946163,10384.358382161165,19.9086720846035,19.476652178425887,39.38532426302939,7.420554987199102,4.167277809892756,-2.890392422192145,9.53503030303029,3.5666666666666664,2.833333333333333,4.833333333333333,4.9,18725.6,18494.3,15338.5,14759.7,15632.807645048635,15091.212638902194,9815.825845812911,9181.14169499288,10800.076898588808,10469.9219768145,3387.0999999999985,3734.5999999999985,1.4249019935715215,1.3066538005276298,1.7395537223863402,1.6372722604861984,3.1644557159578617,2.9439260610138285,3.6500000000000004,3.733333333333333,4.933333333333334,4.833333333333334,2.3900600919713852,0.745379360202086
